Event,Division,Competitor,D-S,XC-J,XC-T,SJ-J,SJ-T,S,P,Pts,U-Pts
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Intermediate, OI (Starters: 10)",Fox Himself II / MARISSA WESSLUND,48.5,80,57.6,E,E,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, OP (Starters: 10)",Corner Street / KRISTI M. NUNNINK,34.4,0,4,0,0,38.4,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, OP (Starters: 10)",Chummin / LISA PEECOOK,33.3,0,1.2,4,0,38.5,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, OP (Starters: 10)",Divine Inspiration / GINA O. MILES,41.5,0,0,0,0,41.5,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, OP (Starters: 10)",Mozart / VALERIE BELOT,33.7,0,0,8,0,41.7,4,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, OP (Starters: 10)",Amira / MELISSA BEARDSLEY,44.1,0,20,0,0,64.1,5,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, OP (Starters: 10)",Command N' Rule / ALLYSON GREEN,37.8,20,27.6,4,0,89.4,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, OP (Starters: 10)",Coup D'Etat / JOHN MICHAEL DURR,41.5,E,E,--,--,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, OP (Starters: 10)",Jefferson D'Aurois / KEVIN BAUMGARDNER,40.4,W,W,--,--,W,W,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, OP (Starters: 10)",Ketel One / GABRIELLE M. GONI,39.3,E,E,--,--,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, OP (Starters: 10)",Oso Proudly / SUZANNE BROCK,41.9,0,2.8,E,E,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PHC (Starters: 13)",Jude's Law / BETH MAHON BROWN,29.6,0,0,0,0,29.6,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PHC (Starters: 13)",Parfait / ERIN R. KELLERHOUSE,31.7,0,0,0,0,31.7,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PHC (Starters: 13)",Ogopogo / SUZY J. ELLIOTT,33.1,0,1.2,0,0,34.3,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PHC (Starters: 13)",Notelo de Rox / FRANKIE THIERIOT STUTES,31.5,0,0,4,0,35.5,4,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PHC (Starters: 13)",Snap Decision II / JEANINE K. ALLRED,36,0,0,0,0,36,5,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PHC (Starters: 13)",Calvin / STEPHANIE A. COOPER,32.1,0,6.4,0,0,38.5,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PHC (Starters: 13)",Bee Hive / KELLY PRATHER,33.3,0,4,4,0,41.3,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PHC (Starters: 13)",Canadian Spy / HAWLEY BENNETT-AWAD,39.6,0,0,4,0,43.6,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PHC (Starters: 13)",Taukalot / JORDAN BALLENGER,34.8,0,0,12,0,46.8,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PHC (Starters: 13)",Governess / KATE MILLER,40.6,20,8.4,0,5,74,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PHC (Starters: 13)",Juicy Couture / ALEXANDRA KNOWLES,41.9,R,R,--,--,R,R,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PHC (Starters: 13)",Danny California / KRISTI M. NUNNINK,36.3,R,R,--,--,R,R,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PHC (Starters: 13)",KF MacGuinness / SARAH VERNLUND,R,--,--,--,--,R,R,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Bonza Twist of Fate / TERESA HARCOURT,30,0,0,0,0,30,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Savoy Six / KIMBERLY KASLOW,30.7,0,0,0,0,30.7,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Raquel / MADISON REEB,34.4,0,0,0,0,34.4,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Court Jester / FRANCES M. ANDERSON,34.4,0,0,0,0,34.4,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Oz The Tin Man / KATHERINE GROESBECK,30.7,0,0,4,0,34.7,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Rikki Tikki Tavi / BRYN BYER,34.4,0,0.8,0,1,36.2,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Lincoln's Copper Penny / EMMA DEANE,33.7,0,3.6,0,0,37.3,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",V.E. Nokia / KAYLEEN P. CROWLEY,39.3,0,0.4,0,0,39.7,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Current Leader / TARA M. POLKABLA,33,0,7.6,0,0,40.6,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Tiger III / GAIL A. BRACKETT,38.5,0,0,4,0,42.5,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Borneo Royale / NORA BATTIG,33.7,0,16,0,0,49.7,11,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",X (The Perfect Ten) / MADISON GOLD,42.2,0,0,8,0,50.2,12,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Killian III / CLAIRE DAILEY,32.2,0,2,12,5,51.2,13,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Bahrain Legacy / HILARY BATES,43.3,0,10.4,0,0,53.7,14,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Hoppi / VICKI MARTINEZ,41.5,20,15.2,4,0,80.7,15,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Sexy Rexy / RUTH BLEY,34.1,40,20,0,0,94.1,16,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Slewdelu / DOROTHY STRAND,41.5,20,32,8,1,102.5,17,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Fen Cera / DANIELLE MCKINLEY,45.9,60,13.2,0,0,119.1,18,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",V.E. Finnegan / SANDY BOLING,46.7,80,29.2,4,0,159.9,19,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Tom's Star / CARINA BERLIN,32.6,RF,RF,--,--,RF,RF,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Impish Grin / KATHERINE HOWARD,36.3,E,E,--,--,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",Nieco / COLE HEMINGWAY,29.3,20,16.4,W,W,W,W,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PR (Starters: 23)",My Sha Roan Nah / MEGAN K. LAUGHTON,40.4,E,E,--,--,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Ballingowan Pizazz / LINDSAY CONNORS,31,0,0,0,0,31,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Balabooga Brawley / MOLLY TOTTEN,30.8,0,0,4,0,34.8,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Made Ya Look IV / LISA LEVINE,32.1,0,0,4,0,36.1,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Omar / DEBBIE DAVIS,29.6,0,3.2,4,0,36.8,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Vinny Can Go / RUTH BLEY,37.1,0,0,0,0,37.1,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",InForAPound Dunvegan / GABRIEL AGUILAR,36.3,0,0.8,0,0,37.1,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Lucky Teddy / MAX GERDES,35.2,0,0,4,0,39.2,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",New Moon / CHELSEA SCHAEFER,33.5,0,0,4,2,39.5,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Wondaree Skite /,41.5,0,0,0,0,41.5,9,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Gwendolyn / CALLI M. HELLERSTEIN,39.6,0,0,4,0,43.6,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Pele II / HILARY B. NIEMANN,36.5,0,0,0,9,45.5,11,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Kiwi / EMILY S. CHRISTENSEN,35.2,0,0,12,0,47.2,12,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Matrix III / KEITH MALLETT,43.3,0,0,4,1,48.3,13,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Lad's Night Out / CHLOE MCNALLY,36.5,0,10.8,4,1,52.3,14,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Kennycourt Gambler / KEVIN KRESS,38.8,0,2.8,16,0,57.6,15,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",FDF Riverina / SUSANNA HOLDER,39.4,0,11.6,8,6,65,16,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Raucous Bacchus / KATRINA PURA,36.7,0,0,E,E,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Hail II / NATALIA K. NENEMAN,34.2,MR,MR,--,--,MR,MR,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Preliminary, PRC (Starters: 20)",Kilkenny Star / JANINE S. HILL,40.8,0,6.4,W,W,W,W,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",Gaelic Blessing / MCKENZIE D. MILLER,33,0,0,0,0,33,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",Kalypso's Page / ALEXA WOLF,34.5,0,0,0,0,34.5,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",Christopher Robin V / KENZIE AMACK,35,0,1.2,0,0,36.2,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",Sixpence / BRYNN LITTLEHALE,39,0,0,0,0,39,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",The Perfect Storm / ALAINA HOWER,40,0,0,0,0,40,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",Worthy Opponent V.E. / STEFANIE KRAL,30.5,0,0,12,0,42.5,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",The Dark Knight / MERISSA UNDERWOOD,34,0,0,12,0,46,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",Jimmy Chou / CLAIRE H. SMITH,34.5,0,19.6,8,0,62.1,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",ShoShoni Safe Cracker / FIONA CLYDE-BROCKWAY,42,20,6.8,0,0,68.8,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",Jagstar / DANIELLE RATY,36,20,5.2,16,0,77.2,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",Capri / KRISTIN M. LYNCH,41,60,26,0,0,127,11,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",Promising Future / JESSICA M. ELLIS,42.5,0,2.4,RF,RF,RF,RF,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",Tuck Everlasting / REESE MASON,38,E,E,--,--,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRA (Starters: 14)",Imperial Heights / BRETT NOH,35,E,E,--,--,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRB (Starters: 13)",Just Watch Me / ALEXANDRA CHOU,31.5,0,0,0,0,31.5,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRB (Starters: 13)",Lucy in the Sky with Diamonds / KELLY A. LORIA,33,0,0,0,0,33,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRB (Starters: 13)",Castle View / KATHERINE S. MELLIS,36.5,0,0,0,0,36.5,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRB (Starters: 13)",Kansas City / ADDISON JOHNSON,38.5,0,0,0,0,38.5,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRB (Starters: 13)",Marengo / ANTONIA DRUMMOND,39,0,4.8,0,0,43.8,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRB (Starters: 13)",Denim Blues / HANNA RAMLETH,42,0,0,4,0,46,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRB (Starters: 13)",Doctor's Orders / SALLY GROSS,41.5,0,6.8,0,0,48.3,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRB (Starters: 13)",Wendover's High Lander / JENNIFER M. RAMIREZ,35,20,8,4,0,67,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRB (Starters: 13)",My Romeo / JULIET BARWICK,39.5,20,11.6,0,0,71.1,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRB (Starters: 13)",Papa's Duchess / MADELEINE S. MOORE,48,20,0,4,0,72,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRB (Starters: 13)",Belmont Ballygowan / MADDY MAZZOLA,45,0,15.2,12,0,72.2,11,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRB (Starters: 13)",Silver Granite / ALYSSA THUNEN,45.5,0,27.6,12,18,103.1,12,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, JTRB (Starters: 13)",Kept Secret / AMANDA LARSEN,44.5,20,33.2,8,10,115.7,13,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Filou / RACHEL DWYER,25.5,0,0,0,0,25.5,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Carasi / ERIN WILEY,34.5,0,0,4,0,38.5,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Logan / JOSEPH P. MCKINLEY,34.5,0,2.4,4,0,40.9,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Sanssouci / YVES SAUVIGNON,37.5,0,0,4,0,41.5,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Dunn to a T / DAVID W. ACORD,34,0,0,8,0,42,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Midnight Sky Noel / KELLY PRATHER,30.5,0,0,12,0,42.5,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Ransom / SHIRLEY ARONSON,41,0,0,4,0,45,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Oscar of Penzance / EARL MCFALL,45.5,0,0,0,0,45.5,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Go Ask Shakespeare / TARA M. POLKABLA,35,0,0,12,0,47,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Sherwood / LAUREN BROOKE,38.5,0,7.6,4,0,50.1,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Glory / HILLARY J. LUDWIG,44,0,0,8,0,52,11,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Victory Dance / ALLYSON GREEN,29.5,0,8.4,8,15,60.9,12,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Raydiance / TOORA NOLAN,36,20,8,0,0,64,13,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Il Duce / SHANNON P. LILLEY,39.5,20,12,0,0,71.5,14,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Blackfoot Mystery / LISA PEECOOK,37.5,20,5.6,12,0,75.1,15,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Starbuck / LAUREL R. MECK,34.5,60,9.2,16,0,119.7,16,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Jefferson / NATALIE BRADY,31,0,RF,--,--,RF,RF,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, OT (Starters: 18)",Firebolt / JOHN STRASSBURGER,47,0,TE,--,--,TE,TE,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Borneo Wigwam / HILARY BATES,29,0,0,0,0,29,1,7.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Notting Hill / LEXY ALEXANDRA FUNK,28,0,0,4,0,32,2,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Rienzo / ALESSIA M. BERTILACCHI-GREEN,31,0,2,0,0,33,3,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Odolus / KIMBERLY KASLOW,34,0,0,0,0,34,4,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Purple Rein / LARAMIE MAXWELL,35.5,0,0,0,0,35.5,5,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Starless Night / LINDSEY B. WEAVER,35,0,0,4,0,39,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Santarae / LOUISE H. LESLIE,32,0,10.4,0,0,42.4,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Five O'Clock Somewhere / SUE CHURCH,30,0,7.2,8,0,45.2,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Charbonneau / KATHY MAYLIN,37,0,0.8,8,0,45.8,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Weatherspoon / SONDRA OTTENSTEIN,38,0,0,8,0,46,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Brighton / KRISTEN BUSBY,35,0,0,16,0,51,11,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Arecibo / SARAH MCCARTHY,36,0,9.6,8,0,53.6,12,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Isengart / FIONA ALLEN,31,20,7.2,0,0,58.2,13,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Sportsfield Oliver / KATHRYN SCOTT,34,20,15.6,16,0,85.6,14,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Helianthus / CARLY GREGORY,35.5,0,MR,--,--,MR,MR,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",All Business II / KATHLEEN MURPHY,36,W,W,--,--,W,W,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Falcon / MARISSA MARCOTTE,30.5,20,9.2,E,E,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Jasper / NICOLE MUSHKIN,36.5,W,W,--,--,W,W,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STAR (Starters: 19)",Kinsale / ANNIE J. SCHMIDT,33.5,0,6,E,E,E,E,--,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Picasso Du Murier / AMANDA VOLLE,32.5,0,0,0,0,32.5,1,6.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Wild Guess / NICOLE MUSHKIN,35.5,0,0,0,0,35.5,2,5.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Misty Morning / EMI HANSEN,38.5,0,0,0,0,38.5,3,4.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Flying Cannon / NICOLE ANNESE,35.5,0,3.2,4,0,42.7,4,3.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Toukoutou / CHRISTIANA ROSENBLATT,39.5,0,0,4,0,43.5,5,2.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Southern Panache / RACHEL BARNACLE,35.5,0,0,8,0,43.5,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Trilogy II / HAYLEY DEANE,36.5,0,2,8,0,46.5,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Halley's Comet / VICKY PURNELL,36,0,2.8,8,0,46.8,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Allegra / JULIE MANDLE,41.5,0,0,8,0,49.5,9,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Eclipse The Sun / CATHLEEN STARK,40,0,0,12,0,52,10,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",For Kicks / KATY HOVER-SMOOT,48.5,0,4.8,0,0,53.3,11,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Marquis / PASCALE WINNICK,36,20,0,8,0,64,12,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Do It Exact / CINDI MORAVEC,39.5,0,0,8,18,65.5,13,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Aramis V / MICHAEL R. THOMAS,43.5,20,0,4,0,67.5,14,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Training, STR (Starters: 18)",Spell Check / ALEXANDRA EASTMAN DVM,40,0,5.2,12,23,80.2,15,0.0,--
